,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
408,La chapelle méthodiste abandonnée est l'un des quelques bâtiments en brique d'Upsall.,The abandoned Methodist chapel is one of the few brick-built buildings in Upsall.,The abandoned methodist chapel is one of the few brick buildings in Upsall.,57.3122448409426,88.16834134046682,7.6923076923076925,6043,good,undertranslation
409,La chapelle méthodiste abandonnée est l'un des quelques bâtiments en brique d'Upsall.,The abandoned methodist chapel is one of the few building material buildings in Upsall.,The abandoned methodist chapel is one of the few brick buildings in Upsall.,72.41577342575832,86.81094996298611,15.384615384615385,6043,bad,undertranslation
410,"Dans son bureau de Berlin, trois personnages étaient accrochés au mur : Schopenhauer, Maxwell et Faraday.","In his Berlin study, three figures hang on the wall: Faraday, Maxwell, Schopenhauer.","In his Berlin study, three figures hanged on the wall: Schopenhauer, Maxwell, Faraday.",56.492687071169904,82.2636856025905,23.076923076923077,6044,good,undertranslation
411,"Dans son bureau de Berlin, trois personnages étaient accrochés au mur : Schopenhauer, Maxwell et Faraday.","In his Berlin study, three figures hanged on the partition: Schopenhauer, Maxwell, Faraday.","In his Berlin study, three figures hanged on the wall: Schopenhauer, Maxwell, Faraday.",83.94327083733333,89.81614248643432,7.6923076923076925,6044,bad,undertranslation
412,Garrett Whitley est apparu pour la première fois début juillet. Il est le père criminel de Harper Whitley et Steve Whitley et le frère de Benny Cameron.,"In early July, Garrett Whitley, who is the criminal father of Harper Whitley and Steve Whitley, and the brother of Benny Cameron, appeared.",Garrett Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Steve Whitley and brother of Benny Cameron.,31.785613183400624,74.3793293860965,47.82608695652174,6045,good,undertranslation
413,Garrett Whitley est apparu pour la première fois début juillet. Il est le père criminel de Harper Whitley et Steve Whitley et le frère de Benny Cameron.,Garrett Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Steve Whitley and male sibling of Benny Cameron.,Garrett Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Steve Whitley and brother of Benny Cameron.,85.31413606256206,91.17215131368768,8.695652173913043,6045,bad,undertranslation
414,"Malcolm Fraser, qui avait largement battu Whitlam lors de l'élection fédérale de décembre 1975, a ordonné Egerton chevalier pour services rendus au mouvement syndical.","Malcolm Fraser, who had defeated Whitlam in a landslide at the federal election in December 1975, offered Egerton the knighthood for serving the trade union movement.","Malcolm Fraser, who had defeated Whitlam in a landslide at the December 1975 federal election, offered the knighthood to Egerton for service to the trade union movement.",57.864791621459794,83.4052821838233,33.33333333333333,6046,good,undertranslation
415,"Malcolm Fraser, qui avait largement battu Whitlam lors de l'élection fédérale de décembre 1975, a ordonné Egerton chevalier pour services rendus au mouvement syndical.","Malcolm Fraser, who had defeated Whitlam in a landslide at the December 1975 federal election, offered the knighthood to Egerton for work to the trade union movement.","Malcolm Fraser, who had defeated Whitlam in a landslide at the December 1975 federal election, offered the knighthood to Egerton for service to the trade union movement.",90.9593063222022,93.73950096392655,3.7037037037037033,6046,bad,undertranslation
416,"Norman Melancton Geddes, né Norman Bel Geddes (27 avril 1893 - 8 mai 1958), était un concepteur de théâtre et industriel américain.","Norman Melancton Geddes, born Norman Bel Geddes, (April 27, 1893 -- May 8, 1958) was an American theatrical and industrial designer.","Norman Melancton Geddes, born Norman Bel Geddes (April 27, 1893 - May 8, 1958), was an American American theatre and industrial designer.",60.905196039655294,85.07019955546026,22.727272727272727,6047,good,undertranslation
417,"Norman Melancton Geddes, né Norman Bel Geddes (27 avril 1893 - 8 mai 1958), était un concepteur de théâtre et industriel américain.","Norman Melancton Geddes, born Norman Bel Geddes (April 27, 1893 - May 8, 1958), was an American American building and industrial designer.","Norman Melancton Geddes, born Norman Bel Geddes (April 27, 1893 - May 8, 1958), was an American American theatre and industrial designer.",90.61874434879648,91.44428201591978,4.545454545454546,6047,bad,undertranslation
418,La talentueuse manager Melody Jones (Robyn Arthur) se rapproche de Nina et leur demande de signer avec elle.,Talent manager Robyn Arthur (Melody Jones) approaches Nina and asks her to sign with her.,Talent manager Melody Jones (Robyn Arthur) approaches Nina and asks them to sign with her.,49.71987693433302,80.4631376078524,33.33333333333333,6048,good,undertranslation
419,La talentueuse manager Melody Jones (Robyn Arthur) se rapproche de Nina et leur demande de signer avec elle.,Talent administrator Melody Jones (Robyn Arthur) approaches Nina and asks them to sign with her.,Talent manager Melody Jones (Robyn Arthur) approaches Nina and asks them to sign with her.,89.15993127600096,87.81921912848968,6.666666666666667,6048,bad,undertranslation
420,Un groupe international indépendant d'experts a étudié l'impact de l'accident et a conclu que personne n'avait été tué ou empoisonné du fait de l'accident.,An international independent group of experts examined the impact of the accident and concluded that no one was poisoned or killed as a result of the accident.,An international independent group of experts studied the impact of the accident and concluded that no one was killed or poisoned as a result of the accident.,74.7098591654032,88.84736064671878,11.11111111111111,6049,good,undertranslation
421,Un groupe international indépendant d'experts a étudié l'impact de l'accident et a conclu que personne n'avait été tué ou empoisonné du fait de l'accident.,An international independent abstraction of experts studied the impact of the accident and concluded that no one was killed or poisoned as a result of the accident.,An international independent group of experts studied the impact of the accident and concluded that no one was killed or poisoned as a result of the accident.,90.25139799587889,93.57557439772518,3.7037037037037033,6049,bad,undertranslation
422,"""La sitomanie et les années 1870 ne s'entendaient pas sur le terme d'"""" anorexie mentale """" et ont remplacé le trouble.""",and 1870s distinguished sitomania with the term ``anorexia nervosa ''and replaced the disorder.,Sitomania and 1870s differed with the term ``Anorexia nervosa ''and replaced the disorder.,56.81096832337496,78.90661134632154,15.384615384615385,6050,good,undertranslation
423,"""La sitomanie et les années 1870 ne s'entendaient pas sur le terme d'"""" anorexie mentale """" et ont remplacé le trouble.""",Sitomania and 1870s differed with the word ``Anorexia nervosa ''and replaced the disorder.,Sitomania and 1870s differed with the term ``Anorexia nervosa ''and replaced the disorder.,81.53551038173119,91.54878192513375,7.6923076923076925,6050,bad,undertranslation
424,"Louée par Richard Gibson et le peintre des juges Peter Lely, elle est considérée aussi brillante que Joan Carlile.",She is praised by Richard Gibson and the court painter Peter Lely and is considered as successful as Joan Carlile.,"Praised by Richard Gibson and court painter Peter Lely, she is considered as successful as Joan Carlile.",56.42499050012735,88.30978604338367,29.411764705882355,6051,good,undertranslation
425,"Louée par Richard Gibson et le peintre des juges Peter Lely, elle est considérée aussi brillante que Joan Carlile.","Praised by Richard Gibson and assembly painter Peter Lely, she is considered as successful as Joan Carlile.","Praised by Richard Gibson and court painter Peter Lely, she is considered as successful as Joan Carlile.",84.92326635760686,90.54926637982598,5.88235294117647,6051,bad,undertranslation
426,"Tarang P. Amin a été remplacé par Joey Shamah, qui a été nommé Président, Président-directeur général et Administrateur d'E.l.f. .","Tarang P. Amin has been replaced by Joey Shamah, who is President, Chief Executive Officer and Director of E.l.f.","Tarang P. Amin was replaced by Joey Shamah, who has been appointed as president, chief executive officer and director of E.l.f.",47.03338696259684,67.04300137168606,19.047619047619047,6052,good,undertranslation
427,"Tarang P. Amin a été remplacé par Joey Shamah, qui a été nommé Président, Président-directeur général et Administrateur d'E.l.f. .","Tarang P. Amin was replaced by Joey Shamah, who has been appointed as president, chief executive serviceman and director of E.l.f.","Tarang P. Amin was replaced by Joey Shamah, who has been appointed as president, chief executive officer and director of E.l.f.",90.61874434879648,91.60760248493338,4.761904761904762,6052,bad,undertranslation
428,"Lloyd a fondé et dirigé son entreprise pour commencer à vendre des jouets et des cadeaux, et il a étendu House of Lloyd, basée à Grandview, Missouri, tandis que l'activité du cadeau se développait.","Lloyd founded and led his business to begin selling toys and gifts, and he expanded the Grandview, Missouri based House of Lloyd as the gift business grew.","Lloyd founded and led his business to start selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the gift business grew.",59.82228667359367,81.78109764580438,25.0,6053,good,undertranslation
429,"Lloyd a fondé et dirigé son entreprise pour commencer à vendre des jouets et des cadeaux, et il a étendu House of Lloyd, basée à Grandview, Missouri, tandis que l'activité du cadeau se développait.","Lloyd founded and led his enterprise to start selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the gift business grew.","Lloyd founded and led his business to start selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the gift business grew.",91.84678024441791,92.33075890930856,3.571428571428571,6053,bad,undertranslation
