,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
1423,"""Sin embargo, en verdadera continuidad, Superman conoce al actual Zod por primera vez en """"Last Son''.""","However, in true discontinuity, Superman meets the current Zod for the first time in ``Last Son ''.","However, in true continuity, Superman meets the current Zod for the first time in ``Last Son ''.",87.25129388059693,95.9809839691181,5.88235294117647,0.9918510913848876,0.8545997738838196,0.8742193579673767,9401,incorrect,real-world-knowledge
1424,"Se convirtió en la madre de Val, Boris y Rosalind Lorwin, su hija era profesora de psicología.","She became the mother of Val, Boris and Rosalind Lorwin. Her daughter was a psychology professor.","She became the mother of Val, Boris and Rosalind Lorwin, her daughter was professor of psychology.",60.7522740026204,84.74099054591818,25.0,0.9823485612869264,0.8621530532836914,0.9268822073936462,9402,correct,real-world-knowledge
1425,"Se convirtió en la madre de Val, Boris y Rosalind Lorwin, su hija era profesora de psicología.","She became the father of Val, Boris and Rosalind Lorwin, her daughter was professor of psychology.","She became the mother of Val, Boris and Rosalind Lorwin, her daughter was professor of psychology.",84.92326635760686,94.36237626204324,6.25,0.995516300201416,0.8012879490852356,0.8717163801193237,9402,incorrect,real-world-knowledge
1426,"Su padre, Alfie Byrne, fue representante, senador y alcalde de Dublin, otro hermano, Patrick Byrne, también fue TD.","His father Alfie Byrne was an MP, TD, Senator and Lord Mayor of Dublin. Another brother Patrick Byrne was also a TD.","His father, Alfie Byrne, was a representative, senator and lord mayor of Dublin, another brother Patrick Byrne was also TD.",22.15212161545071,63.9837707466812,35.0,0.9574530124664308,0.786213219165802,0.8990171551704407,9403,correct,real-world-knowledge
1427,"Su padre, Alfie Byrne, fue representante, senador y alcalde de Dublin, otro hermano, Patrick Byrne, también fue TD.","His father, Alfie Byrne, was a representative, senator and lord mayor of Dublin, another sister Patrick Byrne was also TD.","His father, Alfie Byrne, was a representative, senator and lord mayor of Dublin, another brother Patrick Byrne was also TD.",88.95260356363632,92.92376162196592,5.0,0.9937471747398376,0.9063796401023864,0.916414439678192,9403,incorrect,real-world-knowledge
1428,"Tiene un hijo, Vasilis, producto de su segundo casamiento con el empresario Babis Lazaridis.","From the second marriage with businessman Babis Lazaridis has a son, Vasilis.","From her second marriage with businessman Babis Lazaridis has a son, Vasilis.",85.5526185871245,92.29457032149058,8.333333333333332,0.9911561608314514,0.8602638840675354,0.9254756569862366,9404,correct,real-world-knowledge
1429,"Tiene un hijo, Vasilis, producto de su segundo casamiento con el empresario Babis Lazaridis.","From her second marriage with businessman Babis Lazaridis has a daughter, Vasilis.","From her second marriage with businessman Babis Lazaridis has a son, Vasilis.",78.25422900366438,89.84527161913272,8.333333333333332,0.997101664543152,0.8294132351875305,0.921813189983368,9404,incorrect,real-world-knowledge
1430,"La primera esposa de Roger Mortimer fue Joan Mortimer, hija de James 2do Barón de Audley.","Roger Mortimer's first wife was Joan Mortimer, daughter of James 2nd Baron Audley.","Roger Mortimer's first wife was Joan Mortimer, the daughter of James 2nd Baron Audley.",81.96501312471537,92.92605756517186,7.142857142857142,0.9852166175842284,0.9105657935142516,0.9483234286308287,9405,correct,real-world-knowledge
1431,"La primera esposa de Roger Mortimer fue Joan Mortimer, hija de James 2do Barón de Audley.","Roger Mortimer 's first wife was Joan Mortimer, the son of James 2nd Baron Audley.","Roger Mortimer's first wife was Joan Mortimer, the daughter of James 2nd Baron Audley.",64.1975224568211,86.26227133131877,21.428571428571427,0.9937250018119812,0.8229073882102966,0.9109677672386168,9405,incorrect,real-world-knowledge
1432,"Su nombre, Afolabi, significa ``nacido en la riqueza``. Su apodo en Nigeria es Robocop debido a sus movimientos rígidos.","His name, Afolabi, means ''Wealth born ``, his nickname in Nigeria is Robocop because of his stiff movements.","His name, Afolabi, means ``Born into wealth``. His nickname in Nigeria is Robocop because of his stiff movements.",59.0276301053553,80.79804052870378,16.666666666666664,0.9753381609916688,0.7911218404769897,0.9095944166183472,9406,correct,real-world-knowledge
1433,"Su nombre, Afolabi, significa ``nacido en la riqueza``. Su apodo en Nigeria es Robocop debido a sus movimientos rígidos.","His name, Afolabi, means ``Born into poverty``. His nickname in Nigeria is Robocop because of his stiff movements.","His name, Afolabi, means ``Born into wealth``. His nickname in Nigeria is Robocop because of his stiff movements.",89.42255541978513,91.02522289682928,5.555555555555555,0.9923563599586488,0.7655393481254578,0.8980043530464172,9406,incorrect,real-world-knowledge
1434,La cantidad de incendios informados al principio de febrero fue de 73 con 26 fuera de control y el tiempo esperado de control para que sea otro mes de incendios.,"The number of reported fires in early February was at 73 with 26 out of control, and expected time to be to control another month of fires.",The number of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,50.60256374258938,75.14248935435118,26.666666666666668,0.96556156873703,0.7209171056747437,0.8520637154579163,9407,correct,real-world-knowledge
1435,La cantidad de incendios informados al principio de febrero fue de 73 con 26 fuera de control y el tiempo esperado de control para que sea otro mes de incendios.,The number of reported fires at the ending of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,The number of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,91.27592114472296,93.8172694230928,3.333333333333333,0.987232267856598,0.8592267632484436,0.8924865126609802,9407,incorrect,real-world-knowledge
1436,"""En 1933 Cattell escribió que, de todas las razas europeas, la """"raza nórdica fue la más evolucionada en cuanto a inteligencia y estabilidad de su temperamento"""".""","In 1933, Cattell wrote that, of all European races, the ``Nordic race was the most developed intelligence and stability in temperament.","In 1933 Cattell wrote that, of all the European races, the ``Nordic race was the most evolved in intelligence and stability of temperament. ''",59.94618234022307,80.53921236654881,25.0,0.970409095287323,0.8659709692001343,0.8901621103286743,9408,correct,real-world-knowledge
1437,"""En 1933 Cattell escribió que, de todas las razas europeas, la """"raza nórdica fue la más evolucionada en cuanto a inteligencia y estabilidad de su temperamento"""".""","In 1933 Cattell wrote that, of all the European races, the ``Nordic race was the most evolved in stupidity and stability of temperament. ''","In 1933 Cattell wrote that, of all the European races, the ``Nordic race was the most evolved in intelligence and stability of temperament. ''",90.61874434879648,88.40487568777549,4.166666666666666,0.9874367117881776,0.7707402110099792,0.878795325756073,9408,incorrect,real-world-knowledge
1438,"Tiene un hijo, Vasilis, nacido de su segundo matrimonio con el ejecutivo Babis Lazaridis.","From her second marriage with businessman Babis Lazaridis has a son, Vasilis.","From her second marriage to businessman Babis Lazaridis has a son, Vasilis.",78.25422900366438,92.26056181827346,8.333333333333332,0.9876341223716736,0.8932541608810425,0.93527489900589,9409,correct,real-world-knowledge
1439,"Tiene un hijo, Vasilis, nacido de su segundo matrimonio con el ejecutivo Babis Lazaridis.","From her second marriage to businessman Babis Lazaridis has a daughter, Vasilis.","From her second marriage to businessman Babis Lazaridis has a son, Vasilis.",78.25422900366438,89.5175266371099,8.333333333333332,0.9967873096466064,0.8313388824462891,0.9257490038871764,9409,incorrect,real-world-knowledge
1440,"Era el hijo de John Scott y su esposa, Jane Scott, que era la hija de Thomas Cairnes.","He was the son of John Scott and his wife Jane Scott, daughter of Thomas Cairnes.","He was the son of John Scott and his wife, Jane Scott, who was the daughter of Thomas Cairnes.",63.56291825305959,81.69373953376825,21.052631578947366,0.981434404850006,0.8076055645942688,0.935600221157074,9410,correct,real-world-knowledge
1441,"Era el hijo de John Scott y su esposa, Jane Scott, que era la hija de Thomas Cairnes.","He was the son of John Scott and his husband, Jane Scott, who was the daughter of Thomas Cairnes.","He was the son of John Scott and his wife, Jane Scott, who was the daughter of Thomas Cairnes.",87.25129388059693,90.36010353579482,5.263157894736842,0.9914728999137878,0.8905948996543884,0.9085163474082948,9410,incorrect,real-world-knowledge
1442,El río Măgheruş es un afluente del río Giuroc en Rumania.,The Măgherus River is a tributary of the Giuroc River in Romania.,The Măgheruş River is a tributary of the Giuroc River in Romania.,84.23626743789752,93.08621620986187,8.333333333333332,0.9821346998214722,0.889117419719696,0.9435160756111144,9411,correct,real-world-knowledge
1443,El río Măgheruş es un afluente del río Giuroc en Rumania.,The Măgheruş River is a distributary of the Giuroc River in Romania.,The Măgheruş River is a tributary of the Giuroc River in Romania.,76.11606003349888,93.93589890868115,8.333333333333332,0.960669219493866,0.8435150980949402,0.8662387132644653,9411,incorrect,real-world-knowledge
1444,"En 1937, Gerald Heard se mudó a Hollywood con su esposa Maria, su hijo Huxley y su amigo Matthew Huxley.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, his son Huxley and his friend Matthew Huxley.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Huxley, and friend Matthew Huxley.",71.45211867932188,88.9737060886706,17.647058823529413,0.9845938682556152,0.9127166867256165,0.9453768134117126,9412,correct,real-world-knowledge
1445,"En 1937, Gerald Heard se mudó a Hollywood con su esposa Maria, su hijo Huxley y su amigo Matthew Huxley.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, daughter Huxley, and friend Matthew Huxley.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Huxley, and friend Matthew Huxley.",86.5603055254171,92.0749711314824,5.88235294117647,0.9966065883636476,0.8820337653160095,0.936994969844818,9412,incorrect,real-world-knowledge
1446,"En 1937, Donald se transformó en el copropietario del equipo de béisbol de Toronto Maple Leafs, su hijo Ross se convirtió en el presidente del club.","In 1937, Donald became co-owner of the Toronto Maple Leafs baseball team. His son, Ross became club president.","In 1937, Donald became co-owner of the baseball team of Toronto Maple Leafs, his son Ross became club president.",57.80396438732015,84.91734087335007,31.57894736842105,0.9841796159744264,0.8692525029182434,0.938165843486786,9413,correct,real-world-knowledge
1447,"En 1937, Donald se transformó en el copropietario del equipo de béisbol de Toronto Maple Leafs, su hijo Ross se convirtió en el presidente del club.","In 1937, Donald became co-owner of the baseball team of Toronto Maple Leafs, his daughter Ross became club president.","In 1937, Donald became co-owner of the baseball team of Toronto Maple Leafs, his son Ross became club president.",87.25129388059693,92.93648225299049,5.263157894736842,0.9974952340126038,0.766068696975708,0.9215258955955504,9413,incorrect,real-world-knowledge
