,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
706,"Describe primero las áreas con niveles de polen elevado, en lugar de las áreas con bajos niveles de polen.","First, describe the areas with high pollen values instead of the areas with low pollen.","Describe the areas with high pollen levels first, instead of the areas with low pollen levels.",55.22027108670325,75.98854008103253,25.0,10071,good,overtranslation
707,"Describe primero las áreas con niveles de polen elevado, en lugar de las áreas con bajos niveles de polen.","Describe the areas with high pollinium levels first, instead of the areas with low pollen levels.","Describe the areas with high pollen levels first, instead of the areas with low pollen levels.",83.94327083733333,93.54224935543972,6.25,10071,bad,overtranslation
708,"Sin embargo, cuando el gobierno nuevo cambió de grupos políticos, el plan de Cerdà fue rechazado y cuando el gobierno local organizó un concurso de proyectos, Cerdà perdió.","However, when the new government changed political sides, Cerdà's plan was discarded and as the local government held a project competition which Cerdà lost.","However, when the new government changed political sides, Cerdà's plan was rejected and when the local government held a project competition, which Cerdà lost.",73.39622028487258,86.59537859228196,12.5,10072,good,overtranslation
709,"Sin embargo, cuando el gobierno nuevo cambió de grupos políticos, el plan de Cerdà fue rechazado y cuando el gobierno local organizó un concurso de proyectos, Cerdà perdió.","However, when the new government changed political sides, Cerdà 's agenda was rejected and when the local government held a project competition, which Cerdà lost.","However, when the new government changed political sides, Cerdà's plan was rejected and when the local government held a project competition, which Cerdà lost.",83.30787010500833,95.07416970720193,12.5,10072,bad,overtranslation
710,"En su estudio de Berlín, colgaban tres figuras de la pared: Schopenhauer, Maxwell, Faraday.","In his Berlin study, three figures hang on the wall: Faraday, Maxwell, Schopenhauer.","In his Berlin study three figures hung on the wall: Schopenhauer, Maxwell, Faraday.",37.42031646082126,78.5141465372625,30.76923076923077,10073,good,overtranslation
711,"En su estudio de Berlín, colgaban tres figuras de la pared: Schopenhauer, Maxwell, Faraday.","In his Berlin resurvey three figures hung on the wall: Schopenhauer, Maxwell, Faraday.","In his Berlin study three figures hung on the wall: Schopenhauer, Maxwell, Faraday.",82.82477531331043,90.12316960317001,7.6923076923076925,10073,bad,overtranslation
712,"Se realizó un evento similar en Albert Park Lake en Melbourne, Australia, patrocinado por Fox FM (Melbourne).","One sister event was held at the Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).","A sister event was held at Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).",83.18180062062373,94.6948348279954,11.11111111111111,10074,good,overtranslation
713,"Se realizó un evento similar en Albert Park Lake en Melbourne, Australia, patrocinado por Fox FM (Melbourne).","A big sister event was held at Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).","A sister event was held at Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).",91.73176373893106,98.30936773971042,5.555555555555555,10074,bad,overtranslation
714,La película fue producida por Alena Kruchkova y cortada por Andrei Litvinov.,The film was produced by Alena Kruchkova and edited by Andrei Litvinov.,The film was produced by Alena Kruchkova and cut by Andrei Litvinov.,76.11606003349888,89.11172840400955,8.333333333333332,10075,good,overtranslation
715,La película fue producida por Alena Kruchkova y cortada por Andrei Litvinov.,The cinema verite was produced by Alena Kruchkova and cut by Andrei Litvinov.,The film was produced by Alena Kruchkova and cut by Andrei Litvinov.,77.4403141014203,86.9514861843926,16.666666666666664,10075,bad,overtranslation
716,La observación empírica de los efectos antiinflamatorios de GLA sostiene que los efectos reales de DGLA son los dominantes.,The empirical observation of GLA's anti-inflammatory effects argues that DGLA's actual effects dominate.,The empirical observation of GLA's anti-inflammatory effects argues that the actual effects of DGLA dominate.,59.85421813100691,87.12943516603278,20.0,10076,good,overtranslation
717,La observación empírica de los efectos antiinflamatorios de GLA sostiene que los efectos reales de DGLA son los dominantes.,The empirical radio observation of GLA 's anti-inflammatory effects argues that the actual effects of DGLA dominate.,The empirical observation of GLA's anti-inflammatory effects argues that the actual effects of DGLA dominate.,64.8138893454484,96.22206696454614,20.0,10076,bad,overtranslation
718,"Entre los que trabajaron estuvieron el profesor Wlodzimierz Zonn, el médico Jan Gadomski y el profesor Eugeniusz Rybka.","Among those who worked there were Professor Eugeniusz Rybka, Dr. Jan Gadomski and Professor Wlodzimierz Zonn.","Among those who worked there were professor Wlodzimierz Zonn, doctor Jan Gadomski, and professor Eugeniusz Rybka.",35.27295712700594,79.58714789966254,37.5,10077,good,overtranslation
719,"Entre los que trabajaron estuvieron el profesor Wlodzimierz Zonn, el médico Jan Gadomski y el profesor Eugeniusz Rybka.","Among those who worked there were professor Wlodzimierz Zonn, abortionist Jan Gadomski, and professor Eugeniusz Rybka.","Among those who worked there were professor Wlodzimierz Zonn, doctor Jan Gadomski, and professor Eugeniusz Rybka.",84.92326635760686,90.96449826116077,6.25,10077,bad,overtranslation
720,"Después de que se interrumpió la escala en Schüptitz en 2011, fue restituido luego de las protestas de los ciudadanos en 2012.","After the stop in Schüptitz had been discontinued in 2011, it was restored after civil protests in 2012.","After the stop in Schüptitz had been discontinued in 2011, it was restored after citizens protests in 2012.",85.78928092681431,91.05336331135683,5.555555555555555,10078,good,overtranslation
721,"Después de que se interrumpió la escala en Schüptitz en 2011, fue restituido luego de las protestas de los ciudadanos en 2012.","After the cessation in Schüptitz had been discontinued in 2011, it was restored after citizens protests in 2012.","After the stop in Schüptitz had been discontinued in 2011, it was restored after citizens protests in 2012.",87.39351325046802,92.21965540684866,5.555555555555555,10078,bad,overtranslation
722,"La temporada 2008-09 de Colorado Avalanche fue la temporada número 37 de la franquicia, la número 30 en la Liga Nacional de Hockey y la número 14 como Colorado Avalanche.","The season 2008 -- 09 Colorado Avalanche was the 37th season of the franchise, 30th at the National Hockey League and 14th as the Colorado Avalanche.","The 2008 -- 09 Colorado Avalanche season was the franchise's 37th season, 30th in the National Hockey League, and 14th as the Colorado Avalanche.",48.361362520288274,82.15087023035242,33.33333333333333,10079,good,overtranslation
723,"La temporada 2008-09 de Colorado Avalanche fue la temporada número 37 de la franquicia, la número 30 en la Liga Nacional de Hockey y la número 14 como Colorado Avalanche.","The 2008 -- 09 Colorado Avalanche baseball season was the franchise 's 37th season, 30th in the National Hockey League, and 14th as the Colorado Avalanche.","The 2008 -- 09 Colorado Avalanche season was the franchise's 37th season, 30th in the National Hockey League, and 14th as the Colorado Avalanche.",77.2808232625965,96.59381243534926,12.5,10079,bad,overtranslation
724,"Su hijo, Aloka Liyanage, está casado con la hija del actor Jackson Anthony, el padre de Saumya Liyanage y de Indrachapa Liyanage.",His son Aloka Liyanage is married to the daughter of actor Jackson Anthony. He also is the father of Saumya Liyanage and Indrachapa Liyanage.,"His son, Aloka Liyanage, is married to the daughter of actor Jackson Anthony, the father of Saumya Liyanage and Indrachapa Liyanage.",65.62026929373782,89.3569555513708,28.57142857142857,10080,good,overtranslation
725,"Su hijo, Aloka Liyanage, está casado con la hija del actor Jackson Anthony, el padre de Saumya Liyanage y de Indrachapa Liyanage.","His Junior, Aloka Liyanage, is married to the daughter of actor Jackson Anthony, the father of Saumya Liyanage and Indrachapa Liyanage.","His son, Aloka Liyanage, is married to the daughter of actor Jackson Anthony, the father of Saumya Liyanage and Indrachapa Liyanage.",92.44754047211332,95.19347120324791,4.761904761904762,10080,bad,overtranslation
726,"En 1591 se estableció una parroquia, sin embargo, con una afluencia de católicos en el siglo 18, se construyó una mayoría católica.","A parish church was founded in 1591, but with an influx of Catholics in the 18th century a Catholic majority was established.","A parish church was established in 1591, however with an influx of Catholics in the 18th century, a Catholic majority was built.",58.755001552095806,81.85850057666633,18.181818181818183,10081,good,overtranslation
727,"En 1591 se estableció una parroquia, sin embargo, con una afluencia de católicos en el siglo 18, se construyó una mayoría católica.","A parish church was established in 1591, however with an influx of Catholics in the 18th quattrocento, a Catholic majority was built.","A parish church was established in 1591, however with an influx of Catholics in the 18th century, a Catholic majority was built.",88.95260356363632,91.88498702006939,4.545454545454546,10081,bad,overtranslation
728,"Hasta el advenimiento de la tecnología de vídeos pornográficos, la producción masiva de películas digitales y electrónicas estuvo ligada directamente a la industria cinematográfica convencional.",The mass production of electronic and digital films was linked directly to the established film industry until the advent of pornographic video technology.,"Until the advent of pornographic video technology, the mass production of electronic and digital films was tied directly to the mainstream film industry.",54.40766840557733,82.80071003776702,26.08695652173913,10082,good,overtranslation
729,"Hasta el advenimiento de la tecnología de vídeos pornográficos, la producción masiva de películas digitales y electrónicas estuvo ligada directamente a la industria cinematográfica convencional.","Until the advent of pornographic video aeronautical engineering, the mass production of electronic and digital films was tied directly to the mainstream film industry.","Until the advent of pornographic video technology, the mass production of electronic and digital films was tied directly to the mainstream film industry.",85.31413606256206,89.33642088128911,8.695652173913043,10082,bad,overtranslation
