,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
276,Un groupe international indépendant d'experts a étudié l'impact de l'accident et a conclu que personne n'avait été tué ou empoisonné du fait de l'accident.,An international independent group of experts examined the impact of the accident and concluded that no one was poisoned or killed as a result of the accident .,An international independent group of experts studied the impact of the accident and concluded that no one was killed or poisoned as a result of the accident .,74.7098591654032,88.84736064671878,10.714285714285714,5589,good,untranslated
277,Un groupe international indépendant d'experts a étudié l'impact de l'accident et a conclu que personne n'avait été tué ou empoisonné du fait de l'accident.,Un groupe international indépendant d'experts a étudié l'impact de l'accident et a conclu que personne n'avait été tué ou empoisonné du fait de l'accident.,An international independent group of experts studied the impact of the accident and concluded that no one was killed or poisoned as a result of the accident .,1.7581039130474174,42.06881339539314,100.0,5589,bad,untranslated
278,Zingone a joué au club de football pour Lito.,Zingone played for Lito 's club football .,Zingone played club football for Lito .,19.881768219176266,79.10938110017204,28.57142857142857,5590,good,untranslated
279,Zingone a joué au club de football pour Lito.,Zingone a joué au club de football pour Lito.,Zingone played club football for Lito .,10.552670315936318,49.91419707740556,100.0,5590,bad,untranslated
280,"En 1924, il a été porte-parole invité de l'ICM à Toronto, à Oslo en 1932 et à Zurich en 1936.","He was an Invited Speaker of the ICM in Toronto in 1924 , in 1932 in Oslo , and in 1936 in Zurich .","In 1924 he was an invited spokesman for the ICM in Toronto , in Oslo in 1932 and in 1936 in Zurich .",37.759043546748806,63.266709256610746,21.73913043478261,5591,good,untranslated
281,"En 1924, il a été porte-parole invité de l'ICM à Toronto, à Oslo en 1932 et à Zurich en 1936.","En 1924, il a été porte-parole invité de l'ICM à Toronto, à Oslo en 1932 et à Zurich en 1936.","In 1924 he was an invited spokesman for the ICM in Toronto , in Oslo in 1932 and in 1936 in Zurich .",4.657469807170696,33.18525750152767,91.30434782608695,5591,bad,untranslated
282,"Cook Pond, également connu sous le nom de Lac Laurel, se trouve au sud-est de la rivière Taunton et à l'ouest du South Watuppa Pond.","In the south end , Cook Pond , also formerly known as Laurel Lake , is located east of the Taunton River and west of the South Watuppa Pond .","Cook Pond , also formerly known as Laurel Lake , is located south east of the Taunton River and west of the South Watuppa Pond .",77.60831563875662,94.11405089103273,19.230769230769234,5592,good,untranslated
283,"Cook Pond, également connu sous le nom de Lac Laurel, se trouve au sud-est de la rivière Taunton et à l'ouest du South Watuppa Pond.","Cook Pond, également connu sous le nom de Lac Laurel, se trouve au sud-est de la rivière Taunton et à l'ouest du South Watuppa Pond.","Cook Pond , also formerly known as Laurel Lake , is located south east of the Taunton River and west of the South Watuppa Pond .",13.217947626377288,39.25387882043331,88.46153846153845,5592,bad,untranslated
284,"""Au début de la saison, il faisait partie de l'alliance """"Moving Company"""" avec Howard, Jeremy, McCrae et Nick.""","Together with Nick , Jeremy , McCrae and Howard he was part of the `` Moving Company '' Alliance early in the season .","Early in the season , he was part of the `` Moving Company '' alliance , along with Howard , Jeremy , McCrae , and Nick .",48.480553279415474,70.3901289412567,40.74074074074074,5593,good,untranslated
285,"""Au début de la saison, il faisait partie de l'alliance """"Moving Company"""" avec Howard, Jeremy, McCrae et Nick.""","""Au début de la saison, il faisait partie de l'alliance """"Moving Company"""" avec Howard, Jeremy, McCrae et Nick.""","Early in the season , he was part of the `` Moving Company '' alliance , along with Howard , Jeremy , McCrae , and Nick .",16.451929399933107,47.28709534667594,96.29629629629629,5593,bad,untranslated
286,"Bala se tient sur une plaine haute et enneigée, les étés sont chaud, les hivers sont froids.","Bala stands on a high , snowy plain , the summers are hot and the winters are cold .","Bala stands on a high and snowy plain , summers are hot , winters are cold .",45.32799119298724,80.29343811565452,23.52941176470588,5594,good,untranslated
287,"Bala se tient sur une plaine haute et enneigée, les étés sont chaud, les hivers sont froids.","Bala se tient sur une plaine haute et enneigée, les étés sont chaud, les hivers sont froids.","Bala stands on a high and snowy plain , summers are hot , winters are cold .",2.707657626755448,22.13018515263886,94.11764705882352,5594,bad,untranslated
288,Il joua au football inter comté en senior avec son club local Adrigole et était membre de l'équipe Cork Gaelic dans les années 60 et 70.,He played Senior Intercounty Football with his local club Adrigole and was a member of the Cork Gaelic team in the 1960s and 1970s .,He played senior inter-county football with his local club Adrigole and was a member of the Cork Gaelic team in the 1960s and 1970s .,81.60524705752856,87.07179317885935,4.0,5595,good,untranslated
289,Il joua au football inter comté en senior avec son club local Adrigole et était membre de l'équipe Cork Gaelic dans les années 60 et 70.,Il joua au football inter comté en senior avec son club local Adrigole et était membre de l'équipe Cork Gaelic dans les années 60 et 70.,He played senior inter-county football with his local club Adrigole and was a member of the Cork Gaelic team in the 1960s and 1970s .,3.9253456897493937,37.06037018730146,96.0,5595,bad,untranslated
290,"Une analyse de millions de clés publiques RSA d'Internet a été annoncée par Augier, Hughes, Lenstra, Bos, Kleinjung et Wachter en 2012.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Augier , Hughes , Lenstra , Bos , Kleinjung , and Wachter .","An analysis of millions of public RSA keys from the Internet was announced by Augier , Hughes , Lenstra , Bos , Kleinjung and Wachter in 2012 .",51.26862948325045,78.65947484842148,17.857142857142858,5596,good,untranslated
291,"Une analyse de millions de clés publiques RSA d'Internet a été annoncée par Augier, Hughes, Lenstra, Bos, Kleinjung et Wachter en 2012.","Une analyse de millions de clés publiques RSA d'Internet a été annoncée par Augier, Hughes, Lenstra, Bos, Kleinjung et Wachter en 2012.","An analysis of millions of public RSA keys from the Internet was announced by Augier , Hughes , Lenstra , Bos , Kleinjung and Wachter in 2012 .",32.26249033430305,55.61411264833407,89.28571428571429,5596,bad,untranslated
292,"Alors que le 33e Groupe de chasseurs était inactif, il a été fusionné avec le 33e Groupe tactique en un 33e Groupe de chasseurs tactiques.","While the 33d Fighter Group was inactive , it was consolidated with the 33d Tactical Group as the 33d Tactical Fighter Group .","While the 33d Fighter Group was inactive , it was merged with the 33d Tactical Group as a 33d Tactical Fighter Group .",75.22135016840222,88.07540273301807,8.695652173913043,5597,good,untranslated
293,"Alors que le 33e Groupe de chasseurs était inactif, il a été fusionné avec le 33e Groupe tactique en un 33e Groupe de chasseurs tactiques.","Alors que le 33e Groupe de chasseurs était inactif, il a été fusionné avec le 33e Groupe tactique en un 33e Groupe de chasseurs tactiques.","While the 33d Fighter Group was inactive , it was merged with the 33d Tactical Group as a 33d Tactical Fighter Group .",1.8264728862681343,24.996405048899742,108.69565217391303,5597,bad,untranslated
294,"Les stars Lilie Rabe, Timothée Chalamet, Lili Reinhart, Anthony Quintal, Oscar Nunez et Rob Huebel.","The film stars Oscar Nunez , Rob Huebel , Timothée Chalamet , Lily Rabe , Anthony Quintal , and Lili Reinhart .","The stars Lilie Rabe , Timothée Chalamet , Lili Reinhart , Anthony Quintal , Oscar Nunez and Rob Huebel .",30.503839273089397,74.02365142125011,35.0,5598,good,untranslated
295,"Les stars Lilie Rabe, Timothée Chalamet, Lili Reinhart, Anthony Quintal, Oscar Nunez et Rob Huebel.","Les stars Lilie Rabe, Timothée Chalamet, Lili Reinhart, Anthony Quintal, Oscar Nunez et Rob Huebel.","The stars Lilie Rabe , Timothée Chalamet , Lili Reinhart , Anthony Quintal , Oscar Nunez and Rob Huebel .",80.3154665668484,90.38055085276181,60.0,5598,bad,untranslated
296,"""Hardwick est apparu dans """" Coronation Street """" en 1997 en tant que Naomi Russell et en 1998 en tant que Sheila Dixon.""","In 1997 , she appeared as Naomi Russell in `` Coronation Street '' and in 1998 as Sheila Dixon .",Hardwick appeared in `` Coronation Street '' in 1997 as Naomi Russell and in 1998 as Sheila Dixon .,58.111170763716785,76.37186166006128,26.31578947368421,5599,good,untranslated
297,"""Hardwick est apparu dans """" Coronation Street """" en 1997 en tant que Naomi Russell et en 1998 en tant que Sheila Dixon.""","""Hardwick est apparu dans """" Coronation Street """" en 1997 en tant que Naomi Russell et en 1998 en tant que Sheila Dixon.""",Hardwick appeared in `` Coronation Street '' in 1997 as Naomi Russell and in 1998 as Sheila Dixon .,7.987276352377329,56.09247530988826,89.47368421052632,5599,bad,untranslated
298,"Son fils, Aloka Liyanage, est marié à la fille de l'acteur Jackson Anthony, le père de Saumya Liyanage et d'Indrachapa Liyanage.",His son Aloka Liyanage is married to the daughter of actor Jackson Anthony . He also is the father of Saumya Liyanage and Indrachapa Liyanage .,"His son , Aloka Liyanage , is married to the daughter of actor Jackson Anthony , the father of Saumya Liyanage and Indrachapa Liyanage .",65.62026929373782,89.3569555513708,24.0,5600,good,untranslated
299,"Son fils, Aloka Liyanage, est marié à la fille de l'acteur Jackson Anthony, le père de Saumya Liyanage et d'Indrachapa Liyanage.","Son fils, Aloka Liyanage, est marié à la fille de l'acteur Jackson Anthony, le père de Saumya Liyanage et d'Indrachapa Liyanage.","His son , Aloka Liyanage , is married to the daughter of actor Jackson Anthony , the father of Saumya Liyanage and Indrachapa Liyanage .",16.608390716251986,55.45455759606598,80.0,5600,bad,untranslated
300,"""Un personnage de """" Detection Unlimited """", un roman policier écrit par Armstrong, est comparé à Georgette Heyer.""","In `` Detection Unlimited '' , a mystery novel written by Armstrong , a character is compared to Georgette Heyer .","A character in `` Detection Unlimited '' , a mystery novel written by Armstrong , is compared to Georgette Heyer .",78.39204411491599,93.19331551851965,4.761904761904762,5601,good,untranslated
301,"""Un personnage de """" Detection Unlimited """", un roman policier écrit par Armstrong, est comparé à Georgette Heyer.""","""Un personnage de """" Detection Unlimited """", un roman policier écrit par Armstrong, est comparé à Georgette Heyer.""","A character in `` Detection Unlimited '' , a mystery novel written by Armstrong , is compared to Georgette Heyer .",8.520293472883594,48.828615602643076,85.71428571428571,5601,bad,untranslated
302,Le diocèse catholique romain de Bungoma est un diocèse situé dans la ville de Kisumu dans la province ecclésiastique de Bungoma au Kenya.,The Roman - Catholic diocese of Bungoma is a diocese in the town of Kisumu in the ecclesiastical province of Bungoma in Kenya .,The Roman Catholic Diocese of Bungoma is a diocese located in the city of Kisumu in the Ecclesiastical province of Bungoma in Kenya .,49.34494673001857,77.92711904156059,12.5,5602,good,untranslated
303,Le diocèse catholique romain de Bungoma est un diocèse situé dans la ville de Kisumu dans la province ecclésiastique de Bungoma au Kenya.,Le diocèse catholique romain de Bungoma est un diocèse situé dans la ville de Kisumu dans la province ecclésiastique de Bungoma au Kenya.,The Roman Catholic Diocese of Bungoma is a diocese located in the city of Kisumu in the Ecclesiastical province of Bungoma in Kenya .,4.141141330484801,37.737556902502554,87.5,5602,bad,untranslated
