,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
958,"There's no such thing as love without the anticipation of loss, and that specter of despair can be the engine of intimacy.","Es gibt keine Liebe ohne die Erwartung eines Verlustes, und dieses Gespenst der Verzweiflung kann der Motor der Intimität sein.","Es gibt keine Liebe, ohne das Vorgefühl von Verlust, und dieses Schreckgespenst der Verzweiflung kann der Antrieb für Vertrautheit sein.",27.812855853282862,55.83441957108608,45.0,20340,good,punctuation
959,"There's no such thing as love without the anticipation of loss, and that specter of despair can be the engine of intimacy.",Es gibt keine Liebe ohne die Erwartung eines Verlustes und dieses Gespenst der Verzweiflung kann der Motor der Intimität sein,"Es gibt keine Liebe, ohne das Vorgefühl von Verlust, und dieses Schreckgespenst der Verzweiflung kann der Antrieb für Vertrautheit sein.",23.731319709526776,54.25122917604036,50.0,20340,bad,punctuation
960,"There are three things people tend to confuse: depression, grief and sadness.","Es gibt drei Sachen, die Leute neigen zu verwirren: Krise, Leid und Traurigkeit.","Es gibt drei Dinge, die Menschen gerne verwechseln: Depressionen, Trauer und Traurigkeit.",17.200673466668952,40.61592342728505,58.333333333333336,20341,good,punctuation
961,"There are three things people tend to confuse: depression, grief and sadness.",Es gibt drei Sachen die Leute neigen zu verwirren: Krise Leid und Traurigkeit.,"Es gibt drei Dinge, die Menschen gerne verwechseln: Depressionen, Trauer und Traurigkeit.",16.538592852109613,39.04236171060917,58.333333333333336,20341,bad,punctuation
962,Grief is explicitly reactive.,Trauer ist explizit reaktiv.,Trauer ist ausdrücklich reaktiv.,30.213753973567677,47.80602308824472,25.0,20342,good,punctuation
963,Grief is explicitly reactive.,Trauer ist explizit reaktiv,Trauer ist ausdrücklich reaktiv.,27.534765745159184,44.23718628652787,50.0,20342,bad,punctuation
964,"If you have a loss and you feel incredibly unhappy, and then, six months later, you are still deeply sad, but you're functioning a little better, it's probably grief, and it will probably ultimately resolve itself in some measure.","Wenn Sie einen Verlust, und Sie fühlen sich unglaublich unglücklich, und dann, sechs Monate später, sind Sie immer noch zutiefst traurig, aber Sie funktionieren ein bisschen besser, es ist wohl Trauer, und es wird wohl letztlich lösen sich in gewissem Maße.","Wenn Sie einen Verlust erleiden und sich unglaublich unglücklich fühlen, und dann, 6 Monate später, sind Sie immer noch zutiefst traurig, aber Sie funktionieren ein bisschen besser, ist es wahrscheinlich Trauer, und es wird sich wahrscheinlich letztendlich in gewissem Maße von alleine lösen.",56.374403527213296,71.33193440065743,39.53488372093023,20343,good,punctuation
965,"If you have a loss and you feel incredibly unhappy, and then, six months later, you are still deeply sad, but you're functioning a little better, it's probably grief, and it will probably ultimately resolve itself in some measure.",Wenn Sie einen Verlust und Sie fühlen sich unglaublich unglücklich und dann sechs Monate später sind Sie immer noch zutiefst traurig aber Sie funktionieren ein bisschen besser es ist wohl Trauer und es wird wohl letztlich lösen sich in gewissem Maße,"Wenn Sie einen Verlust erleiden und sich unglaublich unglücklich fühlen, und dann, 6 Monate später, sind Sie immer noch zutiefst traurig, aber Sie funktionieren ein bisschen besser, ist es wahrscheinlich Trauer, und es wird sich wahrscheinlich letztendlich in gewissem Maße von alleine lösen.",32.9332695674125,66.15171440062238,44.18604651162791,20343,bad,punctuation
966,"If you experience a catastrophic loss, and you feel terrible, and six months later you can barely function at all, then it's probably a depression that was triggered by the catastrophic circumstances.","Wenn Sie einen katastrophalen Verlust erleben, und Sie fühlen sich schrecklich, und sechs Monate später können Sie kaum noch funktionieren, dann ist es wahrscheinlich eine Depression, die durch die katastrophalen Umstände ausgelöst wurde.","Wenn Sie einen katastrophalen Verlust erleiden und sich schrecklich fühlen, und nach 6 Monaten kaum funktionieren können, dann sind es vielleicht Depressionen, die von den katastrophalen Umständen ausgelöst wurden.",15.625251382540043,67.0592319195077,68.96551724137932,20344,good,punctuation
967,"If you experience a catastrophic loss, and you feel terrible, and six months later you can barely function at all, then it's probably a depression that was triggered by the catastrophic circumstances.",Wenn Sie einen katastrophalen Verlust erleben und Sie fühlen sich schrecklich und sechs Monate später können Sie kaum noch funktionieren dann ist es wahrscheinlich eine Depression die durch die katastrophalen Umstände ausgelöst wurde,"Wenn Sie einen katastrophalen Verlust erleiden und sich schrecklich fühlen, und nach 6 Monaten kaum funktionieren können, dann sind es vielleicht Depressionen, die von den katastrophalen Umständen ausgelöst wurden.",15.31305080006172,65.09391882950563,65.51724137931035,20344,bad,punctuation
968,The trajectory tells us a great deal.,Die Flugbahn sagt uns sehr viel.,Der Verlauf erzählt uns eine Menge.,7.809849842300641,14.399381625386773,83.33333333333334,20345,good,punctuation
969,The trajectory tells us a great deal.,Die Flugbahn sagt uns sehr viel,Der Verlauf erzählt uns eine Menge.,6.870636427700047,13.928929895605183,83.33333333333334,20345,bad,punctuation
970,People think of depression as being just sadness.,Die Menschen halten Depressionen für nur Traurigkeit.,"Die Menschen denken, Depressionen wären einfach Traurigkeit.",14.57516139687571,57.46904206976631,42.857142857142854,20346,good,punctuation
971,People think of depression as being just sadness.,Die Menschen halten Depressionen für nur Traurigkeit,"Die Menschen denken, Depressionen wären einfach Traurigkeit.",11.737849637633069,55.69169126024753,57.14285714285714,20346,bad,punctuation
972,"It's much, much too much sadness, much too much grief at far too slight a cause.","Es ist viel, viel zu viel Trauer, viel zu viel Trauer über eine viel zu leichte Ursache.","Es ist viel zu viel Traurigkeit, viel zu viel Trauer aus einem viel zu nichtigen Grund.",31.671615012203976,56.02256666366926,37.5,20347,good,punctuation
973,"It's much, much too much sadness, much too much grief at far too slight a cause.",Es ist viel viel zu viel Trauer viel zu viel Trauer über eine viel zu leichte Ursache,"Es ist viel zu viel Traurigkeit, viel zu viel Trauer aus einem viel zu nichtigen Grund.",26.41751008856609,54.82212742026308,37.5,20347,bad,punctuation
974,"As I set out to understand depression, and to interview people who had experienced it, I found that there were people who seemed, on the surface, to have what sounded like relatively mild depression who were nonetheless utterly disabled by it.","Als ich mich daran machte, Depressionen zu verstehen und Menschen zu interviewen, die sie erlebt hatten, stellte ich fest, dass es Menschen gab, die oberflächlich betrachtet etwas zu haben schienen, was wie eine relativ leichte Depression klang, die aber trotzdem vollkommen behindert waren.","Ich machte mich daran, Depressionen zu verstehen und Menschen zu interviewen, die das erlebt hatten. Ich entdeckte, dass es Menschen gibt, die, oberflächlich betrachtet, relativ leichte Depressionen haben, die aber davon dennoch völlig ausgeschaltet sind.",30.732804153284647,66.52514859643045,71.42857142857143,20348,good,punctuation
975,"As I set out to understand depression, and to interview people who had experienced it, I found that there were people who seemed, on the surface, to have what sounded like relatively mild depression who were nonetheless utterly disabled by it.",Als ich mich daran machte Depressionen zu verstehen und Menschen zu interviewen die sie erlebt hatten stellte ich fest dass es Menschen gab die oberflächlich betrachtet etwas zu haben schienen was wie eine relativ leichte Depression klang die aber trotzdem vollkommen behindert waren,"Ich machte mich daran, Depressionen zu verstehen und Menschen zu interviewen, die das erlebt hatten. Ich entdeckte, dass es Menschen gibt, die, oberflächlich betrachtet, relativ leichte Depressionen haben, die aber davon dennoch völlig ausgeschaltet sind.",21.907922138091838,63.259581951703105,71.42857142857143,20348,bad,punctuation
976,And there were other people who had what sounded as they described it like terribly severe depression who nonetheless had good lives in the interstices between their depressive episodes.,"Und es gab andere Leute, die hatten, was klang, wie sie es beschrieben, wie schrecklich schwere Depressionen, die dennoch ein gutes Leben in den Zwischenräumen zwischen ihren depressiven Episoden hatten.","Und es gibt andere Menschen, die, so wie es klingt, furchtbar schwere Depressionen haben, und dennoch zwischen ihren depressiven Episoden ein schönes Leben hatten.",12.008699630291321,59.72090908249136,83.33333333333334,20349,good,punctuation
977,And there were other people who had what sounded as they described it like terribly severe depression who nonetheless had good lives in the interstices between their depressive episodes.,Und es gab andere Leute die hatten was klang wie sie es beschrieben wie schrecklich schwere Depressionen die dennoch ein gutes Leben in den Zwischenräumen zwischen ihren depressiven Episoden hatten,"Und es gibt andere Menschen, die, so wie es klingt, furchtbar schwere Depressionen haben, und dennoch zwischen ihren depressiven Episoden ein schönes Leben hatten.",12.488771902469447,57.316342280212865,83.33333333333334,20349,bad,punctuation
978,And I set out to find out what it is that causes some people to be more resilient than other people.,"Und ich machte mich auf den Weg, um herauszufinden, was es ist, das manche Menschen dazu bringt, widerstandsfähiger zu sein als andere Menschen.","Ich versuchte also herauszufinden, warum manche Menschen widerstandsfähiger sind als andere.",4.970745472800839,60.68985587379579,154.54545454545453,20350,good,punctuation
979,And I set out to find out what it is that causes some people to be more resilient than other people.,Und ich machte mich auf den Weg um herauszufinden was es ist das manche Menschen dazu bringt widerstandsfähiger zu sein als andere Menschen.,"Ich versuchte also herauszufinden, warum manche Menschen widerstandsfähiger sind als andere.",5.118164602105637,58.72871385947235,163.63636363636365,20350,bad,punctuation
980,What are the mechanisms that allow people to survive?,"Was sind die Mechanismen, dass müsste Menschen überleben?","Was sind die Mechanismen, die es Menschen ermöglichen, zu überleben?",34.6064325473461,61.884427071852684,40.0,20351,good,punctuation
981,What are the mechanisms that allow people to survive?,Was sind die Mechanismen dass müsste Menschen überleben,"Was sind die Mechanismen, die es Menschen ermöglichen, zu überleben?",20.479259709128804,57.101946325769504,60.0,20351,bad,punctuation
982,And I went out and I interviewed person after person who was suffering with depression.,"Und ich ging hinaus und befragte Person für Person, die an Depressionen litt.",Ich ging also los und interviewte einen an Depressionen erkrankten Menschen nach dem anderen.,6.608973813188645,31.14180709441526,78.57142857142857,20352,good,punctuation
983,And I went out and I interviewed person after person who was suffering with depression.,Und ich ging hinaus und befragte Person für Person die an Depressionen litt.,Ich ging also los und interviewte einen an Depressionen erkrankten Menschen nach dem anderen.,6.649479326478728,31.224620217910452,78.57142857142857,20352,bad,punctuation
984,"One of the first people I interviewed described depression as a slower way of being dead, and that was a good thing for me to hear early on because it reminded me that that slow way of being dead can lead to actual deadness, that this is a serious business.","Eine der ersten Personen, die ich interviewt habe, bezeichnete Depressionen als eine langsamere Art, tot zu sein, und das war für mich eine gute Sache, um früh zu hören, weil sie mich daran erinnerte, dass diese langsame Art, tot zu sein, zu einer tatsächlichen tödlichen Krankheit führen kann, dass dies ein ernstes Geschäft ist.","Einer der ersten Menschen, die ich interviewte, beschrieb Depressionen als eine andere Art Tod, und es war gut, dass ich das so früh hörte, denn es erinnerte mich daran, dass diese Art Tod zum wirklichen Tod führen kann, und daran, dass es eine ernst zunehmende Sache ist.",8.524431584887582,52.89557738161626,80.85106382978722,20353,good,punctuation
