,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
1902,"The cell is the basic unit of all living things, and all organisms are composed of one or more cells.","La célula es la unidad básica de todos los seres vivos, y todos los organismos se componen de una o más células.","Buňka je základní jednotkou všech živých organismů, všechny organismy jsou tvořeny jednou či více buňkami.",1.8709718017288024,16.670804516123237,146.66666666666666,0.8847153186798096,0.2105797678232193,0.7334786057472229,28107,correct,wrong-language
1903,"The cell is the basic unit of all living things, and all organisms are composed of one or more cells.","Komórka to podstawowy budulec wszystkich organizmów żywych, w których skład wchodzić musi co najmniej jedna komórka.","Buňka je základní jednotkou všech živých organismů, všechny organismy jsou tvořeny jednou či více buňkami.",2.55404966647159,18.82479510089537,106.66666666666669,0.8676479458808899,0.233859896659851,0.7624099254608154,28107,incorrect,wrong-language
1904,"The blade on a modern ice skate has a double edge with a concave hollow between them. The two edges allow for a better grasp of the ice, even when tilted.","Samozřejmě, že první třída polomilér, muž, který může porazit dvě minuty, musí mít spravedlivou rychlost, ale vytrvalost musí být pěstována na všech nebezpečích.",Čepel moderní brusle má dvojí ostří s konkávní dutinou mezi nimi. Dvojitá hrana umožňuje lepší přilnavost k ledu i při náklonu.,1.286713095960916,18.139204031206503,109.52380952380952,0.840195894241333,0.0918727442622184,0.3592806756496429,28108,correct,wrong-language
1905,"The blade on a modern ice skate has a double edge with a concave hollow between them. The two edges allow for a better grasp of the ice, even when tilted.","Płoza nowoczesnej łyżwy ma dwie krawędzie rozdzielone rowkiem. Dwie krawędzie zwiększają przyczepność na lodzie, nawet gdy ustawione są pod kątem.",Čepel moderní brusle má dvojí ostří s konkávní dutinou mezi nimi. Dvojitá hrana umožňuje lepší přilnavost k ledu i při náklonu.,1.958224832501124,13.090389165388087,100.0,0.8435038924217224,0.0552170425653457,0.7620569467544556,28108,incorrect,wrong-language
1906,"The game is based on the Second Battle of Fallujah, a vicious battle between American and Iraqi forces.","Ve svých poznámkách používal slova, které někteří rodiče považovali za křehké, a údajně používal profanitu ve třídě.","Hra je založena na druhé bitvě u Fallúdže, krutém střetu mezi americkými a iráckými silami.",2.51975934424348,15.356643116606737,113.33333333333331,0.849400520324707,0.1188467293977737,0.3939122259616852,28109,correct,wrong-language
1907,"The game is based on the Second Battle of Fallujah, a vicious battle between American and Iraqi forces.","Bazą narracyjną gry jest druga bitwa o Faludżę, zaciekłe starcie między oddziałami amerykańskimi a siłami Iraku.","Hra je založena na druhé bitvě u Fallúdže, krutém střetu mezi americkými a iráckými silami.",2.8265205879007453,18.85428210366892,100.0,0.8762972950935364,0.1662505716085434,0.8692838549613953,28109,incorrect,wrong-language
1908,Massa is due to be out for at least the rest of the 2009 season.,"Nejstarší známá kniha na světě byla napsána v Sanskritu.Po sběru Upanishadů, Sanskrit byl jen zmatený kvůli hierarchii.",Massa by měl být mimo hru minimálně po zbytek sezóny 2009.,1.8160849415439309,12.463520604608012,154.54545454545453,0.8349345326423645,0.0891873687505722,0.3449572026729584,28110,correct,wrong-language
1909,Massa is due to be out for at least the rest of the 2009 season.,Massa nie będzie dostępny co najmniej do końca sezonu 2009.,Massa by měl být mimo hru minimálně po zbytek sezóny 2009.,7.574347133041985,19.28353840762327,81.81818181818183,0.8646844029426575,0.2404761314392089,0.9051455855369568,28110,incorrect,wrong-language
1910,Luxembourg has a long history but its independence dates from 1839.,Tento typ myšlení je spojován s určitými vědy nebo standardními postupy.,"Lucembursko má dlouhou historii, jeho nezávislost se však datuje k roku 1839.",2.866609149471877,12.569487252207404,100.0,0.8652805685997009,0.2320315539836883,0.4964766204357147,28111,correct,wrong-language
1911,Luxembourg has a long history but its independence dates from 1839.,"Luksemburg posiada długą historię, ale niepodległość uzyskał w 1839 r.","Lucembursko má dlouhou historii, jeho nezávislost se však datuje k roku 1839.",3.7726698069117854,22.405653427227847,100.0,0.8811237215995789,0.2149412631988525,0.8898109197616577,28111,incorrect,wrong-language
1912,They are listed on the UNESCO World Heritage List.,Están incluidos en la Lista del Patrimonio Mundial de la UNESCO.,Nachází se na seznamu světového dědictví UNESCO.,6.772997136689072,20.019446195682463,142.85714285714286,0.8495102524757385,0.2178622335195541,0.8133110404014587,28112,correct,wrong-language
1913,They are listed on the UNESCO World Heritage List.,Znajdują się na Liście Światowego Dziedzictwa UNESCO.,Nachází se na seznamu světového dědictví UNESCO.,12.223075560872523,21.095190571537028,71.42857142857143,0.8572339415550232,0.3676043748855591,0.9262620806694032,28112,incorrect,wrong-language
1914,"For instance, children who identify with a racial minority that is stereotyped as not doing well in school tend to not do well in school once they learn about the stereotype associated with their race.","Por ejemplo, los niños que se identifican con una minoría racial que es estereotipada porque no les va bien en la escuela tienden a no hacerlo bien en la escuela una vez que aprenden sobre el estereotipo asociado con su raza.","Například děti, které se identifikují s rasovou menšinou, jež je vystavena stereotypu, že se špatně učí ve škole, mají ve chvíli, kdy zjistí, že je s jejich rasovým původem takový stereotyp spojován, tendenci mít ve škole horší výsledky.",1.0460328094689688,21.18104959981705,105.26315789473684,0.8587311506271362,0.1688938736915588,0.5745058655738831,28113,correct,wrong-language
1915,"For instance, children who identify with a racial minority that is stereotyped as not doing well in school tend to not do well in school once they learn about the stereotype associated with their race.","Na przykład dzieci identyfikujące się z mniejszością rasową, która według stereotypów nie radzi sobie najlepiej w szkole, przeważnie też nie radzą sobie dobrze, gdy dowiadują się o tym stereotypie.","Například děti, které se identifikují s rasovou menšinou, jež je vystavena stereotypu, že se špatně učí ve škole, mají ve chvíli, kdy zjistí, že je s jejich rasovým původem takový stereotyp spojován, tendenci mít ve škole horší výsledky.",1.071143317334814,21.014958204738257,100.0,0.8652609586715698,0.1989701688289642,0.7016159296035767,28113,incorrect,wrong-language
1916,"In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented.","De hecho, no hay nada bueno que aprender.El aprendizaje tiene lugar en la experiencia entre el alumno y el conocimiento presentado.","Ve skutečnosti neexistuje ani jediná správná látka, kterou se je třeba naučit. Učení probíhá v podobě interakce mezi studentem a předkládanými vědomostmi.",1.982256626710344,14.026377471846365,100.0,0.848442018032074,0.2805153131484985,0.490740031003952,28114,correct,wrong-language
1917,"In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented.","W istocie nie ma jednej rzeczy, jaką należałoby wynieść z nauki. Uczenie się to proces wydarzający się w ramach doświadczenia na styku między osobą, która się uczy, a wiedzą, która jest prezentowana.","Ve skutečnosti neexistuje ani jediná správná látka, kterou se je třeba naučit. Učení probíhá v podobě interakce mezi studentem a předkládanými vědomostmi.",1.3705063051209183,17.309111984574418,140.9090909090909,0.8529593348503113,0.2039640247821808,0.7560362219810486,28114,incorrect,wrong-language
1918,"Some hotels have a heritage from the golden age of steam railways and ocean liners; before the Second World War, in the 19th or early 20th centuries.","Algunos hoteles tienen un patrimonio de la edad de oro de los ferrocarriles de vapor y transatlánticos; antes de la Segunda Guerra Mundial, en el siglo XIX o principios del XX.","V některých hotelích je patrný odkaz zlaté éry parních železnic a zaoceánských lodí z doby před druhou světovou válkou, v 19. století nebo na počátku 20. století.",1.2944532586971995,15.390463598381446,114.8148148148148,0.8587343096733093,0.0993547290563583,0.6423642039299011,28115,correct,wrong-language
1919,"Some hotels have a heritage from the golden age of steam railways and ocean liners; before the Second World War, in the 19th or early 20th centuries.","Niektóre hotele pochodzą z okresu złotej ery kolei parowej i transatlantyków – sprzed II wojny światowej, z XIX wieku i pierwszych lat XX wieku.","V některých hotelích je patrný odkaz zlaté éry parních železnic a zaoceánských lodí z doby před druhou světovou válkou, v 19. století nebo na počátku 20. století.",1.5685704963536162,15.217312860761872,100.0,0.8634721040725708,0.1324941217899322,0.8220872282981873,28115,incorrect,wrong-language
1920,"Arias tested positive for a mild case of the virus, Presidential Minister Rodrigo Arias said.","Sanskrit je velmi složitý a bohatý jazyk, který sloužil jako zdroj mnoha moderních indických jazyků, stejně jako latinština je zdrojem evropských jazyků, jako je francouzština a španělština.","Prezident Rodrigo Arias uvedl, že Arias byl pozitivně testován na virus a jeho průběh je mírný.",1.6961343903963388,16.055642224617298,162.5,0.8509251475334167,0.1082786247134208,0.4302369058132171,28116,correct,wrong-language
1921,"Arias tested positive for a mild case of the virus, Presidential Minister Rodrigo Arias said.","Prezydencki minister Rodrigo Arias oświadczył, że prezydent Arias ma dodatni wynik testu potwierdzający łagodny przypadek wirusa.","Prezident Rodrigo Arias uvedl, že Arias byl pozitivně testován na virus a jeho průběh je mírný.",5.401157445454033,28.87191732760928,93.75,0.8743614554405212,-0.0371295362710952,0.7738544344902039,28116,incorrect,wrong-language
1922,Fifteen of these rocks are attributed to the meteorite shower last July.,"To je však velmi těžký problém vyřešit a bude trvat mnoho let, než uvidíme užitečné fúzní reaktory postavené.",Patnáct kamenných úlomků se přisuzuje meteorickému roji z července předchozího roku.,1.9146030690102516,15.508857763141878,163.63636363636363,0.8653665781021118,0.1064913123846054,0.6092084050178528,28117,correct,wrong-language
1923,Fifteen of these rocks are attributed to the meteorite shower last July.,Piętnaście z tych skał spadło z deszczem meteorytów w lipcu ubiegłego roku.,Patnáct kamenných úlomků se přisuzuje meteorickému roji z července předchozího roku.,6.837203339116283,18.76976074638317,100.0,0.8491993546485901,0.0738779976963996,0.7680467963218689,28117,incorrect,wrong-language
