,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
693,The balance of power was a system in which European nations sought to maintain the national sovereignty of all states.,Равнотежа снага је био систем у којем су европске нације тражиле да одржавају национални суверенитет свих европских држава.,Равнотежа моћи је био систем којим су европске нације покушале да одрже суверенитет свих држава.,16.67955161379732,66.34228169184226,46.666666666666664,12247,bad,addition
694,Most modern research telescopes are enormous facilities in remote areas with favorable conditions.,Већина савремених истраживачких телескопа су огромне објекте у удаљеним подручјима са повољним условима.,Већина модерних телескопа су огромна постројења у удаљеним областима са повољним условима.,24.739977342883947,63.9486086262784,41.66666666666667,12248,good,addition
695,Most modern research telescopes are enormous facilities in remote areas with favorable conditions.,Већина савремених истраживачких телескопа су огромне објекте у удаљеним подручјима са повољним атмосферским условима.,Већина модерних телескопа су огромна постројења у удаљеним областима са повољним условима.,10.82597837309053,61.619336797647016,50.0,12248,bad,addition
696,It also had no authority to override tax laws between states.,Такође није имао овлашћења да превазиђе пореске законе између држава.,Такође није имао никакво право да обори пореске законе између држава.,44.12739850976206,64.99080853834609,27.27272727272727,12249,good,addition
697,It also had no authority to override tax laws between states.,Такође није имао овлашћења да превазиђе пореске законе и тарифе између држава.,Такође није имао никакво право да обори пореске законе између држава.,22.62944003945279,62.48187356363868,45.45454545454545,12249,bad,addition
698,"It has been known for a long time that different types of brain damage, traumas, lesions, and tumours affect and cause changes in some mental functions.","Дуго је познато да различите врсте оштећења мозга, трауме, лезије и тумори утичу и узрокују промене у неким менталним функцијама.","Већ дуже време је познато да различите врсте оштећења мозга, трауме, лезије и тумори утичу и изазивају промене у неким менталним функцијама.",76.2541667289299,83.2254132114748,18.181818181818183,12250,good,addition
699,"It has been known for a long time that different types of brain damage, traumas, lesions, and tumours affect and cause changes in some mental functions.","Дуго је познато да различите врсте оштећења мозга, трауме, лезије и тумори утичу на понашање и узрокују промене у неким менталним функцијама.","Већ дуже време је познато да различите врсте оштећења мозга, трауме, лезије и тумори утичу и изазивају промене у неким менталним функцијама.",72.67072830982373,81.50157051074073,27.27272727272727,12250,bad,addition
700,Wagonways were built in England as the 16th Century.,Вагони були побудовані в Англії в XVI столітті.,Гужова дорога була побудована в Англії у 16 столітті.,12.06700828352363,45.5544600642531,66.66666666666666,12261,good,addition
701,Wagonways were built in England as the 16th Century.,Вагони були побудовані в Англії ще в XVI столітті.,Гужова дорога була побудована в Англії у 16 столітті.,11.868405219520975,45.124674911221824,77.77777777777779,12261,bad,addition
702,We experience as a series of events passing from the future through the present to the past.,"Ми переживаємо як серію подій, що проходять від майбутнього через сьогодення до минулого.","Ми переживаємо як ряд подій, які проходять з майбутнього через сьогодення у минуле.",19.765441873349207,70.71358260664384,38.46153846153847,12262,good,addition
703,We experience as a series of events passing from the future through the present to the past.,"Ми переживаємо час як серію подій, що проходять від майбутнього через сьогодення до минулого.","Ми переживаємо як ряд подій, які проходять з майбутнього через сьогодення у минуле.",14.62806365365753,67.95569549001638,46.15384615384615,12262,bad,addition
