,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
296,"Mutations can have a variety of different effects depending on the type of mutation, the significance of the piece of genetic material affected and whether the cells affected are germ-line cells.","Mutacijos gali turėti įvairių skirtingų poveikių, priklausomai nuo mutacijos tipo, paveiktos genetinės medžiagos dalies reikšmės ir to, ar paveiktos ląstelės yra lytinės linijos ląstelės.","Mutacijos gali turėti daugybę skirtingų efektų, priklausomai nuo mutacijos tipo, paveiktos genetinės medžiagos dalies reikšmingumo ir to, ar paveiktos ląstelės yra gemalo ląstelės.",60.01661228281378,78.74411025539881,21.73913043478261,0.9631025791168212,0.8107433915138245,0.907394289970398,6884,correct,omission
297,"Mutations can have a variety of different effects depending on the type of mutation, the significance of the piece of genetic material affected and whether the cells affected are germ-line cells.","Mutacijos gali turėti įvairių skirtingų poveikių, priklausomai nuo mutacijos tipo, paveiktos genetinės medžiagos dalies reikšmės ir ar paveiktos ląstelės yra ląstelės.","Mutacijos gali turėti daugybę skirtingų efektų, priklausomai nuo mutacijos tipo, paveiktos genetinės medžiagos dalies reikšmingumo ir to, ar paveiktos ląstelės yra gemalo ląstelės.",50.67178845386417,76.90631053301213,21.73913043478261,0.9678596258163452,0.800616443157196,0.8647581934928894,6884,incorrect,omission
298,The balance of power was a system in which European nations sought to maintain the national sovereignty of all European states.,"Valdžių pusiausvyra buvo sistema, kurioje Europos tautos siekė išlaikyti visų Europos valstybių nacionalinį suverenitetą.","Galios pusiausvyra buvo sistema, kurią taikydamos Europos tautos siekė išlaikyti visų Europos šalių nacionalinį suverenitetą.",50.47325154308107,79.29737817382406,26.666666666666668,0.9592797756195068,0.7850096821784973,0.962975800037384,6885,correct,omission
299,The balance of power was a system in which European nations sought to maintain the national sovereignty of all European states.,"Valdžių pusiausvyra buvo sistema, kurioje Europos tautos siekė išlaikyti nacionalinį suverenitetą.","Galios pusiausvyra buvo sistema, kurią taikydamos Europos tautos siekė išlaikyti visų Europos šalių nacionalinį suverenitetą.",34.98342094237352,69.2053590438239,40.0,0.9526377320289612,0.715448796749115,0.953656017780304,6885,incorrect,omission
300,"Generally speaking, there is no point in even looking for discounts for business or first-class seats on direct flights from A to B.","Apskritai, nėra prasmės net ieškoti nuolaidų verslo ar pirmos klasės vietoms tiesioginiuose skrydžiuose iš A į B.","Paprastai tariant, nėra prasmės net ieškoti nuolaidų verslo ar pirmos klasės vietoms tiesioginiuose skrydžiuose iš A į B.",89.42867789154981,87.53497396574653,11.11111111111111,0.9771679043769836,0.9800288677215576,0.9627622961997986,6886,correct,omission
301,"Generally speaking, there is no point in even looking for discounts for business or first-class seats on direct flights from A to B.","Apskritai, nėra prasmės ieškoti nuolaidų verslo ar pirmos klasės vietoms tiesioginiuose skrydžiuose iš A į B.","Paprastai tariant, nėra prasmės net ieškoti nuolaidų verslo ar pirmos klasės vietoms tiesioginiuose skrydžiuose iš A į B.",75.11573912724296,82.50399022341779,16.666666666666664,0.9695279002189636,0.9572113156318665,0.958969235420227,6886,incorrect,omission
302,"Michael Schumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race.","Michaelas Schumacheris baigė lenktynes netrukus po Alonso, dėl suspensijos žalos daugelyje kovų lenktynių metu.","Michaelis Schumacheris užbaigė lenktynes netrukus po Alonso, nes lenktynių metu vykusiose kovose buvo sugadinta pakaba.",26.340673701997805,59.45202660771454,66.66666666666666,0.9292163848876952,0.6252784132957458,0.7082734704017639,6887,correct,omission
303,"Michael Schumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race.","Michaelas baigė lenktynes netrukus po Alonso, dėl suspensijos žalos daugelyje kovų lenktynių metu.","Michaelis Schumacheris užbaigė lenktynes netrukus po Alonso, nes lenktynių metu vykusiose kovose buvo sugadinta pakaba.",25.60418203788593,50.44577727539682,73.33333333333333,0.916460394859314,0.5932008624076843,0.667384922504425,6887,incorrect,omission
304,"Workers must often get their superiors' approval for any decisions they make, and are expected to obey their superiors' instructions without question.","Darbuotojai dažnai turi gauti savo viršininkų pritarimą bet kokiems sprendimams, kuriuos jie priima, ir tikimasi paklusti savo viršininkų nurodymams be jokių klausimų.","Paprastai bet kokius darbuotojų priimamus sprendimus turi patvirtinti vadovai ir tikimasi, kad darbuotojai neabejodami paklus vadovų nurodymams.",4.1202784939919095,44.38095176848553,123.52941176470588,0.9026534557342528,0.9206597208976746,0.925984799861908,6888,correct,omission
305,"Workers must often get their superiors' approval for any decisions they make, and are expected to obey their superiors' instructions without question.",Darbuotojai dažnai turi gauti savo viršininkų pritarimą ir tikimasi paklusti savo viršininkų nurodymams be jokių klausimų.,"Paprastai bet kokius darbuotojų priimamus sprendimus turi patvirtinti vadovai ir tikimasi, kad darbuotojai neabejodami paklus vadovų nurodymams.",5.113043483703116,35.58827562744837,100.0,0.8982720375061035,0.8405738472938538,0.9089346528053284,6888,incorrect,omission
306,"If you want to learn throwing a boomerang that comes back to your hand, make sure you have a suitable boomerang for returning.","Jei norite išmokti mesti bumerangą, kuris grįžta į jūsų ranką, įsitikinkite, kad turite tinkamą bumerangą grįžti.","Jei norite išmokti mėtyti bumerangą, kuris grįžta į ranką, pirmiausia reikia turėti tinkamą bumerangą.",29.08402945446887,64.87808430873483,50.0,0.9577361941337584,0.7903899550437927,0.7490150332450867,6889,correct,omission
307,"If you want to learn throwing a boomerang that comes back to your hand, make sure you have a suitable boomerang for returning.","Jei norite išmokti mesti bumerangą, įsitikinkite, kad turite tinkamą bumerangą grįžti.","Jei norite išmokti mėtyti bumerangą, kuris grįžta į ranką, pirmiausia reikia turėti tinkamą bumerangą.",13.35345641412524,54.51512676776834,71.42857142857143,0.9408682584762572,0.7214847207069397,0.7106738686561584,6889,incorrect,omission
308,"Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations.","Pureland origami yra origami su apribojimu, kad vienu metu gali būti atliekamas tik vienas sulankstymas, sudėtingesni sulankstymai, tokie kaip atvirkštiniai sulankstymai, neleidžiami, o visi sulankstymai turi tiesiogines vietas.","Paprastasis origamis yra toks origamis, kuriam taikomas apribojimas, kad vienu metu galima atlikti tik vieną sulenkimą; sudėtingesni sulenkimai, pvz., atvirkštiniai, nėra leidžiami, o visi lenkimai atliekami paprastose vietose.",10.916901603137491,51.24640738507501,78.57142857142857,0.9127583503723145,0.7118722796440125,0.7434341311454773,6890,correct,omission
309,"Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations.","Pureland origami yra origami su apribojimu, kad vienu metu gali būti atliekamas tik vienas sulankstymas, sudėtingesni sulankstymai, tokie kaip sulankstymai, neleidžiami, o visi sulankstymai turi tiesiogines vietas.","Paprastasis origamis yra toks origamis, kuriam taikomas apribojimas, kad vienu metu galima atlikti tik vieną sulenkimą; sudėtingesni sulenkimai, pvz., atvirkštiniai, nėra leidžiami, o visi lenkimai atliekami paprastose vietose.",10.712142754023809,46.80499252342236,75.0,0.9042834639549256,0.565385639667511,0.6453353762626648,6890,incorrect,omission
310,Diplomatic arguments over the region continue to mar relations between Armenia and Azerbaijan.,Diplomatiniai argumentai dėl regiono ir toliau kenkia Armėnijos ir Azerbaidžano santykiams.,Diplomatiniai ginčai dėl regiono ir toliau gadina Armėnijos bei Azerbaidžano santykius.,25.211936184349828,71.2459928182596,36.36363636363637,0.9551966786384584,0.70328289270401,0.9464126229286194,6891,correct,omission
